id,name,age,location
809,Bruce Wagner,42,Houston
810,Glenn Moore,87,San Francisco
811,Michael Le,5,Los Angeles
812,Stephanie Bean,76,Boston
813,George Garner,28,Washington
814,Melissa Jensen,43,Chicago
815,Patrick Rivera,36,New York
816,Kim Bray,99,Chicago
817,Stacey Moss,88,Seattle
818,Joseph Davis,58,San Francisco
819,Katelyn Levy,15,New York
820,Matthew Mccullough,10,Los Angeles
821,Elizabeth Ortiz,29,Seattle
822,Adam Dominguez,91,Denver
823,Jennifer Burns,75,Boston
824,Megan Clark,50,New York
825,Joseph Curry,43,Los Angeles
826,Christine Wyatt,10,Boston
827,Wendy Stewart,98,Los Angeles
828,Sara Parker,22,Seattle
829,Joseph Mitchell,16,Seattle
830,Allen Johnson,76,New York
831,Samantha Sanchez,5,Los Angeles
832,Brian Russell,91,New York
833,Heather Edwards,15,Boston
834,Marilyn Medina,58,Chicago
835,Sandra Allen,90,Boston
836,Amanda Ellis,89,Seattle
837,Cameron Hubbard,47,Seattle
838,Ryan Russell,26,Phoenix
839,James Burgess,73,Seattle
840,Seth Banks,96,Phoenix
841,David Baldwin,62,Los Angeles
842,Marissa Knight,45,Houston
843,Deanna Wu,39,New York
844,Kevin Crawford,42,Phoenix
845,Tammie Bass,58,Seattle
846,April Collins,24,Boston
847,Michele Beck,6,Seattle
848,Danny Stuart,35,New York
849,Brittany Williams,77,Los Angeles
850,Jeffrey Fisher,25,Denver
851,James Lopez MD,3,San Francisco
852,Sean James,18,Boston
853,James Moore,17,Seattle
854,Sean Campbell,99,Washington
855,William Rodriguez,85,Phoenix
856,Susan Nguyen,63,Seattle
857,Penny Davis,15,Phoenix
858,Natalie James,100,San Francisco
859,Jade Gonzalez,43,Chicago
860,Donna Garcia,83,Washington
861,Ashley Salazar,30,Los Angeles
862,Mary Gross,9,San Francisco
863,David Wu,6,New York
864,Krystal Lopez,15,Houston
865,Daniel Hamilton,54,Phoenix
866,Brittany Martinez,54,Chicago
867,Tina Wu,25,New York
868,Amy Stephenson,51,Phoenix
869,Jason Vargas,99,Seattle
870,Nicholas Cook MD,72,Houston
871,Christy Richardson,72,Los Angeles
872,Jeffrey Chandler,46,Denver
873,Michelle Wilson,51,Washington
874,Jon Nelson,88,Chicago
875,Elizabeth Dickerson,13,San Francisco
876,Victoria Fields,100,Los Angeles
877,Mrs. Amber Bradley,22,Phoenix
878,Angel Williams,71,Chicago
879,Annette Gilmore,18,Los Angeles
880,Kristy Flores,73,Chicago
881,Shelby Sanders,84,Washington
882,Juan Scott,44,New York
883,Lauren Brady,38,Seattle
884,Joseph Nichols,27,Seattle
885,Gail Conner,75,Seattle
886,Caleb Hamilton,69,Chicago
887,Matthew Frey,36,Denver
888,John Anderson,94,New York
889,Dylan Jenkins,77,Houston
890,Gloria Torres,29,San Francisco
891,Ms. Anna Horton MD,39,Boston
892,Karen Davis,60,Houston
893,Joshua Coleman,56,New York
894,Michael Jones,42,Los Angeles
895,Marcus Pearson,93,Seattle
896,Justin Rogers,79,Denver
897,Robert Brown,55,Denver
898,Jonathan Hickman,17,New York
899,Brian Morris,47,Chicago
900,Cynthia Santos,36,Seattle
901,Susan Roman,62,New York
902,Catherine Randall,69,Phoenix
903,John Chen,31,Phoenix
904,Samantha Johnson,72,Los Angeles
905,Justin Miller,100,Seattle
906,Michael Craig,7,Los Angeles
907,Michael Nunez,14,Denver
908,Shawn Simmons,31,New York
909,Carla Smith DDS,59,Los Angeles
910,Doris Le,61,Phoenix
911,Jessica Summers,9,Washington
912,Steven York,11,New York
913,Hailey Bray,2,Chicago
914,Jenna Guzman,56,Seattle
915,Erin Hardin,19,Seattle
916,Leah Johnson,49,Phoenix
917,Brittany Thomas,2,Chicago
918,Jonathan Rodriguez,94,Phoenix
919,Jennifer Romero,33,Seattle
920,Christy Harris,80,Houston
921,Angel Fuller,4,Houston
922,Jason Foster,10,Denver
923,Angela Smith,2,Chicago
924,Jessica Jones,87,Washington
925,Mrs. Jamie Barton,13,San Francisco
926,Denise May,84,New York
927,Gabriel Bolton,81,Phoenix
928,Keith Fuentes,43,New York
929,Brandy King,52,Denver
930,Amber Parker,17,Denver
931,Christopher Tapia,86,New York
932,Daniel Allen,52,Washington
933,Melissa Maynard,51,Phoenix
934,Taylor Rodriguez,40,Chicago
935,Ariana Schmidt,25,San Francisco
936,Jeffrey Daniels,39,San Francisco
937,Michael Howell,58,Los Angeles
938,Daniel Perkins,80,Denver
939,Juan Alexander,30,Houston
940,Jon Daniels,36,Boston
941,Jamie Martinez,51,Denver
942,Samantha Sutton,37,Denver
943,Brian Graham,22,New York
944,Brittany Yu,45,Houston
945,Patty Davis,35,San Francisco
946,Beverly Taylor,28,Houston
947,Brittany Smith,52,Denver
948,Jennifer Johns,88,New York
949,Juan Turner,20,San Francisco
950,Crystal Campos,96,San Francisco
951,Kristy Garcia,57,Phoenix
952,Micheal Smith,64,Seattle
953,Mr. James Martinez,5,Denver
954,Alyssa Rogers,7,New York
955,David Thomas,59,New York
956,Thomas Hanson,47,Seattle
957,Jennifer Rivera,31,San Francisco
958,Christopher Fowler,81,Seattle
959,Diana Sanchez,68,Chicago
960,Mason Grant,70,New York
961,Kaitlyn Zuniga,43,Chicago
962,Cheyenne Flores,65,Chicago
963,Marissa Vang,5,Los Angeles
964,Cory Harper,28,New York
965,Tyler Ferguson,51,Boston
966,Scott Lewis,60,Phoenix
967,Charles Carey,14,Denver
968,Nicholas Benitez,53,New York
969,Mark Owens,11,New York
970,Richard Bradford,41,Los Angeles
971,Kim Parker,71,Boston
972,Dean Patterson,87,San Francisco
973,Melinda Gonzalez,63,San Francisco
974,Mrs. Brenda Cisneros DVM,77,Boston
975,Danielle Kane MD,17,San Francisco
976,Steven Shaw,42,Denver
977,Jack Chang,11,Chicago
978,Frank Alexander,19,San Francisco
979,Maxwell Bell,54,Washington
980,Mitchell Boyd,57,San Francisco
981,Paul Gonzalez,48,Phoenix
982,David Perkins,14,Chicago
983,Jacob Reed,95,Boston
984,Jose White,5,Boston
985,Mariah Reyes,86,Chicago
986,Jenna Thompson,14,Denver
987,Amy Long,20,Los Angeles
988,Jill Chang,75,Houston
989,Rachel Wilson,29,Phoenix
990,Rebecca Mcmillan,19,Washington
991,Amanda Bates MD,14,Phoenix
992,Michael Turner,90,Washington
993,Amanda Palmer,52,Phoenix
994,Lisa Brown,100,Denver
995,Clinton Daniel,11,Houston
996,Sharon Nolan,23,Boston
997,Cathy Wagner,80,San Francisco
998,Bryan Murphy,97,San Francisco
999,Elaine Russell,57,New York
1000,Brandon Williams,27,Seattle
