id,name,age,location,gender,occupation
560,Susan Zamora,99,Denver,Female,Retired
561,Robert Mason,82,Denver,Male,Retired
562,Michael Ray,45,Seattle,Female,Engineer
563,William Rivers,84,Houston,Female,Retired
564,Andrea Rodriguez,85,New York,Female,Retired
565,Kevin Romero,66,Houston,Male,Retired
566,Terry Horton,47,Chicago,Female,Bank Manager
567,Colleen Coleman,24,Los Angeles,Male,College Student
568,Kendra King,53,Phoenix,Male,Bank Manager
569,David Williams,75,Washington,Female,Retired
570,Susan Vargas,93,Chicago,Male,Retired
571,Roger Hensley,68,Los Angeles,Female,Retired
572,Ariana Gallagher,73,Houston,Male,Retired
573,Chad Griffin,47,Seattle,Male,Shop Owner
574,Ryan Peters,33,Washington,Female,Engineer
575,Amy Hernandez,87,Boston,Male,Retired
576,Sarah Jones,52,Denver,Male,Accountant
577,Stephanie Flores,21,Los Angeles,Male,College Student
578,Cynthia Jackson,25,Seattle,Male,Shop Owner
579,Veronica Whitaker MD,99,Denver,Male,Retired
580,Marvin Patterson,76,Los Angeles,Male,Retired
581,Nancy Kelly,50,Los Angeles,Female,Bank Manager
582,Kathryn Hamilton,61,Seattle,Male,Doctor
583,Amber Burns,26,Boston,Female,Lawyer
584,Ryan Edwards,24,Chicago,Female,College Student
585,James Smith,27,New York,Female,Shop Owner
586,Katelyn Stewart,13,New York,Female,School Student
587,Jordan Johnson,14,Los Angeles,Male,School Student
588,Michael Green,54,Boston,Male,Engineer
589,Matthew Schmidt,28,Denver,Female,Bank Manager
590,Robert Thompson,88,Los Angeles,Female,Retired
591,Destiny Flowers,71,Denver,Female,Retired
592,Karen Christensen,52,New York,Female,Bank Manager
593,Oscar Harris,16,New York,Male,School Student
594,Jennifer York,36,Chicago,Male,Engineer
595,Rebecca Miller,20,Seattle,Male,College Student
596,Samuel Hines,65,Chicago,Female,Shop Owner
597,Adam Schmidt,44,Houston,Female,Doctor
598,Erica Conway,40,Chicago,Male,Accountant
599,Steven King,30,Denver,Male,Shop Owner
600,Adam Pierce,30,Chicago,Male,Shop Owner
601,Shelby Morris,23,Denver,Male,College Student
602,Alexandra Simpson,70,Washington,Female,Retired
603,Mr. Jesse Hoffman,30,New York,Male,Engineer
604,Melissa Hamilton,33,New York,Male,Accountant
605,Angela Anderson,93,Washington,Male,Retired
606,Aaron Hopkins,41,Washington,Female,Lawyer
607,Donna Herrera,66,San Francisco,Female,Retired
608,Theresa Harmon,79,New York,Female,Retired
609,John Cruz,22,New York,Male,College Student
610,Justin Reese,49,New York,Female,Bank Manager
611,Victor Gomez,45,San Francisco,Male,Accountant
612,Christine Barber,22,Phoenix,Female,College Student
613,Kimberly Sanchez,72,San Francisco,Female,Retired
614,Megan Williams,67,Houston,Male,Retired
615,Chad Black,40,Boston,Male,Doctor
616,Kenneth Moore,84,Phoenix,Male,Retired
617,Wendy Garcia,44,Chicago,Female,Engineer
618,Theresa Jones,18,Seattle,Male,College Student
619,Melissa Long,21,Seattle,Male,College Student
620,James Randolph,47,Phoenix,Female,Accountant
621,Lisa Mata,76,Los Angeles,Male,Retired
622,Lance Coleman,58,Denver,Male,Engineer
623,David Carter,76,Chicago,Female,Retired
624,Perry Ryan,82,Boston,Male,Retired
625,Herbert Blake,50,Los Angeles,Female,Bank Manager
626,Alex Brown,54,Washington,Male,Lawyer
627,Jimmy Ramirez,55,Denver,Male,Pharmacist
628,Nicole Miller,41,Seattle,Female,Shop Owner
629,Gina Williams,73,Washington,Male,Retired
630,Jonathan Hobbs,60,New York,Male,Pharmacist
631,William Adkins,4,Washington,Male,Baby
632,Diane Villanueva,1,Los Angeles,Male,Baby
633,Michelle Banks,92,San Francisco,Female,Retired
634,Mr. Tony Horton III,60,Washington,Male,Lawyer
635,Sheila Bell,69,Houston,Male,Retired
636,Alexis Hoover,61,Seattle,Female,Shop Owner
637,Sharon Scott,86,Houston,Male,Retired
638,Jessica Simpson,48,Seattle,Female,Engineer
639,Jason Armstrong,32,Houston,Male,Bank Manager
640,Ronnie Koch,56,New York,Male,Shop Owner
641,William Conrad,63,Denver,Female,Pharmacist
642,Crystal Rodriguez,100,Denver,Male,Retired
643,Justin Ferguson,7,Chicago,Male,School Student
644,Matthew Brown,87,Seattle,Male,Retired
645,Lynn Allen,3,Washington,Female,Baby
646,Michael Mcclure,1,Phoenix,Female,Baby
647,Michael Brown,87,Phoenix,Female,Retired
648,Amber Velasquez,45,Boston,Female,Doctor
649,Kristen Bailey,43,Houston,Female,Doctor
650,Jill Olson,21,Denver,Female,College Student
651,Karen Payne,64,Chicago,Female,Shop Owner
652,Gabrielle Gilbert,71,New York,Female,Retired
653,Stacey Morales,83,New York,Male,Retired
654,Joseph Burns,52,Los Angeles,Male,Engineer
655,Robert Davis,1,Seattle,Female,Baby
656,Chad Sims,40,New York,Female,Lawyer
657,Andrea Hall,22,Washington,Female,College Student
658,Mark Tucker,65,San Francisco,Male,Doctor
659,Edward Greene,2,Houston,Female,Baby
660,Alexis Barr,25,Chicago,Female,Lawyer
661,Alexandra Davis,77,Boston,Male,Retired
662,Ian Wilkinson,23,Chicago,Male,College Student
663,Edward Stone,25,Washington,Female,Bank Manager
664,Rebecca Yang,41,Phoenix,Male,Engineer
665,Amy Bailey,88,Phoenix,Female,Retired
666,Carol Howard,19,Houston,Male,College Student
667,Billy Richardson,66,Denver,Female,Retired
668,Jeffrey Levy,23,San Francisco,Male,College Student
669,Carolyn Rogers,95,Washington,Female,Retired
670,Elizabeth Lynch,66,Los Angeles,Male,Retired
671,Angela Murray,14,Washington,Male,School Student
672,Allison Pitts,90,Boston,Male,Retired
673,William Anderson,23,Boston,Male,College Student
674,Jennifer Sanchez,95,Chicago,Female,Retired
675,Nancy Carroll,22,Houston,Female,College Student
676,Lindsey Scott,61,Boston,Male,Engineer
677,Kimberly Roman,97,Phoenix,Female,Retired
678,Douglas Scott,7,Los Angeles,Female,School Student
679,Debra Conway,80,Denver,Male,Retired
680,Rachel Miller,37,Houston,Female,Lawyer
681,Nicholas Bradley,84,Denver,Male,Retired
682,Jodi Lopez,73,Los Angeles,Female,Retired
683,Jason Roth,74,Denver,Male,Retired
684,Marilyn Shelton,61,New York,Male,Pharmacist
685,Susan Diaz,91,Phoenix,Female,Retired
686,Kaylee Carlson,79,Los Angeles,Male,Retired
687,Lauren Meza,39,Seattle,Female,Doctor
688,Kathryn Burgess,45,Houston,Male,Shop Owner
689,Christopher Steele,60,Boston,Female,Accountant
690,Timothy Jones,17,Chicago,Female,College Student
691,Cynthia Murray,68,Seattle,Female,Retired
692,Logan Gilbert,98,Phoenix,Male,Retired
693,Michele Livingston,18,New York,Female,College Student
694,Emily Richardson,69,Phoenix,Male,Retired
695,Jennifer Young,24,New York,Female,College Student
696,Stephanie Woods,63,New York,Male,Pharmacist
697,Amber Nunez,96,Chicago,Female,Retired
698,Jill Santiago,12,Phoenix,Male,School Student
699,Angela Carter,21,Boston,Male,College Student
700,David Gomez,55,Seattle,Male,Lawyer
701,Melvin Morris,4,Denver,Female,Baby
702,Timothy Smith,56,Houston,Male,Doctor
703,Patrick Harrell,66,Washington,Male,Retired
704,Linda Robinson,84,Phoenix,Female,Retired
705,Denise Wilkerson,48,Los Angeles,Female,Accountant
706,Nicolas Hernandez,41,Chicago,Male,Accountant
707,Kevin Thompson,55,Phoenix,Female,Doctor
708,Aaron Estrada,82,Seattle,Female,Retired
709,Andrea Sullivan,92,Los Angeles,Male,Retired
710,Samuel Foster,77,San Francisco,Female,Retired
711,Matthew Young,24,San Francisco,Female,College Student
712,Becky Campbell,27,Denver,Male,Doctor
713,Chelsea Hayden,39,Los Angeles,Male,Pharmacist
714,Donald Monroe Jr.,91,Chicago,Female,Retired
715,Scott Hurst,33,Washington,Female,Accountant
716,Dr. Kimberly Wu,74,Seattle,Female,Retired
717,Dustin Marshall,70,Boston,Female,Retired
718,Cory Holland,27,San Francisco,Male,Shop Owner
719,Michelle Mccoy,7,Los Angeles,Female,School Student
720,Leslie Gonzalez,84,Boston,Female,Retired
721,Stephen Miller,38,Phoenix,Female,Doctor
722,Cheryl Simpson,63,Boston,Female,Accountant
723,Gwendolyn Smith,95,Houston,Male,Retired
724,Michelle Carpenter,70,Denver,Male,Retired
725,Jennifer Stephens,31,Los Angeles,Female,Engineer
726,David Blair,25,Boston,Female,Bank Manager
727,Brad Johnson,27,San Francisco,Male,Pharmacist
728,Ellen George,38,Chicago,Male,Pharmacist
729,Bridget Mays,66,Chicago,Female,Retired
730,Thomas Huff,30,Washington,Female,Accountant
731,Joshua Wilson,63,San Francisco,Female,Doctor
732,Seth Mills,76,Chicago,Male,Retired
733,Carlos Davis,85,Phoenix,Male,Retired
734,Ann Castro,68,Chicago,Male,Retired
735,Allison Harris,48,Denver,Female,Shop Owner
736,William Boyd,33,Phoenix,Male,Accountant
737,Ronald Hines MD,96,Phoenix,Male,Retired
738,Laura Roth DDS,74,Chicago,Female,Retired
739,Susan Fritz,76,Washington,Female,Retired
740,Dominique Silva,59,Phoenix,Female,Accountant
741,Jeffrey Hart,45,San Francisco,Female,Bank Manager
742,Alexis Jones,75,Boston,Male,Retired
743,Jose Warner,32,Phoenix,Female,Doctor
744,Briana Smith,79,Phoenix,Female,Retired
745,Vanessa Jones,20,Boston,Male,College Student
746,Joshua Diaz,11,Chicago,Female,School Student
747,Wesley Floyd,11,Boston,Male,School Student
748,Timothy Martinez,17,Washington,Male,College Student
749,William Carrillo,67,Los Angeles,Female,Retired
750,Alyssa Miller,53,Chicago,Male,Bank Manager
751,Mark Knight,63,New York,Female,Bank Manager
752,Kevin Ferrell,3,San Francisco,Female,Baby
753,Julie Salazar,16,New York,Male,School Student
754,Tyler Clark,59,Seattle,Male,Doctor
755,Sabrina Whitehead,85,New York,Male,Retired
756,Vanessa Guzman,70,Washington,Male,Retired
757,Nicholas Nichols,87,Chicago,Male,Retired
758,Tyler Silva,98,Houston,Male,Retired
759,Christopher Fuller,22,Houston,Male,College Student
760,Raymond Best,56,Los Angeles,Female,Lawyer
761,Laura Wiggins,88,Boston,Male,Retired
762,Mr. Michael Bradley,38,Washington,Male,Shop Owner
763,Abigail Hale,27,Chicago,Female,Bank Manager
764,Matthew Sweeney,53,Denver,Male,Engineer
765,Gina Trujillo,88,San Francisco,Male,Retired
766,Regina Stevens,95,Houston,Female,Retired
767,Christopher Medina,69,Washington,Male,Retired
768,Jerry Peters,31,Denver,Female,Accountant
769,Thomas Hardy,67,San Francisco,Female,Retired
770,Miguel Smith,67,Phoenix,Female,Retired
771,Robert Gonzalez,80,Los Angeles,Male,Retired
772,Mary Diaz,33,Houston,Male,Accountant
773,Katrina Ho,10,Boston,Female,School Student
774,Alicia Moore,65,Denver,Male,Lawyer
775,Caitlin Weaver,33,New York,Female,Doctor
776,Janice Daugherty,41,New York,Male,Doctor
777,Richard Smith,91,Denver,Male,Retired
778,Nicholas Wilkins,36,Seattle,Female,Lawyer
779,Tammy Stewart,43,Boston,Male,Pharmacist
780,Angela Gutierrez,38,Phoenix,Male,Bank Manager
781,Antonio Miller,78,Los Angeles,Female,Retired
782,Tyrone Thompson,22,Denver,Female,College Student
783,Nancy Powell,92,Seattle,Male,Retired
784,Ronald Wang,26,Boston,Male,Accountant
785,Carolyn Schultz,86,Phoenix,Male,Retired
786,Timothy Johnson,19,Boston,Female,College Student
787,Derrick Orr,39,San Francisco,Male,Pharmacist
788,Brittany Jones,8,Phoenix,Female,School Student
789,Nicholas Martin,59,Boston,Female,Accountant
790,Kathleen Miller,34,Houston,Male,Accountant
791,Carl Murray,78,New York,Male,Retired
792,Ryan Smith,50,Denver,Male,Bank Manager
793,Ruben Gonzalez,19,San Francisco,Female,College Student
794,Bryan Butler,34,New York,Female,Engineer
795,Janet Mckenzie,17,New York,Female,College Student
796,Tracy Patton,90,Denver,Male,Retired
797,Melissa Cross,58,Houston,Female,Engineer
798,Katie Keith,19,Washington,Female,College Student
799,Andrew Ellis,7,Denver,Female,School Student
800,Rachel Hall,27,Seattle,Male,Shop Owner
801,Randy Simmons,20,Los Angeles,Male,College Student
802,Monique Hubbard,60,Houston,Female,Pharmacist
803,Elizabeth Anderson,14,Seattle,Female,School Student
804,Jeanne Stewart,84,Los Angeles,Male,Retired
805,Olivia Pitts,21,Phoenix,Male,College Student
806,Richard Brown,14,Chicago,Male,School Student
807,Whitney Smith,44,Washington,Male,Bank Manager
808,Jonathan Winters,5,Denver,Female,School Student
809,Ms. Susan Thomas,40,Los Angeles,Male,Engineer
810,Dylan Thompson,20,Los Angeles,Female,College Student
811,Jessica Ortega,37,Washington,Female,Bank Manager
812,Cody Lopez,100,Chicago,Male,Retired
813,Bruce Porter,43,New York,Female,Lawyer
814,Jennifer Erickson,25,Houston,Female,Doctor
815,Toni Bauer,47,Washington,Female,Doctor
816,Sarah Esparza,10,Chicago,Male,School Student
817,Amber Ford,75,Denver,Female,Retired
818,Krista Johnston,21,New York,Male,College Student
819,Jessica Hawkins,34,Denver,Female,Lawyer
820,Michael Jackson,87,Phoenix,Female,Retired
821,Jesse Collier,51,Boston,Female,Pharmacist
822,Bryan Roberts III,9,Phoenix,Male,School Student
823,Renee Cannon,70,Boston,Male,Retired
824,Lynn Young,79,Houston,Male,Retired
825,Amanda Garcia,52,Washington,Male,Lawyer
826,Steven Valentine,49,San Francisco,Female,Pharmacist
827,Daniel Martin,49,Phoenix,Male,Accountant
828,Amber Brooks,30,Seattle,Male,Lawyer
829,Brian Schneider,20,Phoenix,Female,College Student
830,Mckenzie Mendoza MD,99,Denver,Female,Retired
831,Alexa Walters,14,Seattle,Male,School Student
832,Melanie Burton,46,Seattle,Male,Doctor
833,James Cook,88,Chicago,Male,Retired
834,Joyce Delgado MD,9,Houston,Female,School Student
835,Steve Cox,88,New York,Female,Retired
836,Ashley Reynolds,25,Washington,Female,Shop Owner
837,Elizabeth Terry,17,Chicago,Female,College Student
838,Julia Castillo,96,Seattle,Male,Retired
839,Jacob Nolan,17,Los Angeles,Male,College Student
840,Michael Ross,86,Denver,Male,Retired
841,Michael Long,35,Los Angeles,Male,Accountant
842,Joel Gonzalez,24,San Francisco,Male,College Student
843,Sharon Mitchell,88,Boston,Male,Retired
844,Lisa Cummings,79,Washington,Female,Retired
845,Jamie Escobar,59,Washington,Female,Doctor
846,Edwin Vazquez,29,Denver,Male,Engineer
847,Patricia Callahan,95,Denver,Female,Retired
848,Mason Cain,11,Denver,Female,School Student
849,Sara Gordon,96,Houston,Female,Retired
850,John Kent,4,Boston,Female,Baby
851,Jessica Wright,86,New York,Male,Retired
852,James Harris,32,Boston,Female,Bank Manager
853,Henry Jones,83,San Francisco,Female,Retired
854,Amanda Peterson,71,New York,Male,Retired
855,Lisa Martin,55,Denver,Male,Bank Manager
856,Maria Woods,18,New York,Female,College Student
857,Willie Gonzalez,35,Chicago,Female,Doctor
858,Michael Evans,60,San Francisco,Male,Accountant
859,Jason Sanders,30,San Francisco,Female,Engineer
860,Christopher Aguilar,38,Houston,Female,Pharmacist
861,Dawn Krueger,12,Houston,Female,School Student
862,Deborah Wilkinson,73,Washington,Male,Retired
863,Meghan Ramos,35,Houston,Female,Shop Owner
864,Jonathon Bradley,98,New York,Female,Retired
865,Sandy Chan,55,Phoenix,Female,Doctor
866,Colin Orr,23,Washington,Male,College Student
867,Shawn Martin,65,Denver,Female,Doctor
868,Susan Fisher,91,Los Angeles,Male,Retired
869,Caitlin Walsh,93,Boston,Female,Retired
870,Walter Mitchell,19,Denver,Female,College Student
871,Clifford Brown,92,Seattle,Female,Retired
872,Mathew Reilly,44,New York,Female,Accountant
873,Ashley Jones,46,Boston,Male,Lawyer
874,Cynthia Stephens,13,New York,Male,School Student
875,Christopher Berry,59,Phoenix,Male,Shop Owner
876,Mr. Norman Hudson MD,86,Phoenix,Male,Retired
877,Dawn Alvarado,86,Houston,Male,Retired
878,Katie Martinez MD,52,Chicago,Female,Lawyer
879,Jennifer Henry,73,Washington,Male,Retired
880,Mike Miranda,70,Houston,Female,Retired
881,Stephen Hunter,46,Houston,Female,Doctor
882,Heather Barnes,71,Boston,Male,Retired
883,Nancy Vargas,82,Chicago,Female,Retired
884,Jesse Cruz,76,Seattle,Male,Retired
885,Timothy Chaney,59,Chicago,Female,Engineer
886,Breanna Dickerson,42,San Francisco,Male,Shop Owner
887,Ashley Christian,43,San Francisco,Female,Bank Manager
888,Jacob Morales,81,San Francisco,Male,Retired
889,Latoya Mccullough,4,Denver,Female,Baby
890,Wanda Nguyen,64,Chicago,Male,Pharmacist
891,Garrett Soto,30,Chicago,Male,Lawyer
892,Thomas Moore,92,New York,Male,Retired
893,Kaitlin Gill,43,Boston,Male,Bank Manager
894,Linda Carpenter,29,San Francisco,Female,Pharmacist
895,Julie Perry,99,Washington,Female,Retired
896,Thomas Ortiz,63,New York,Female,Doctor
897,Corey Gonzalez,45,Denver,Male,Engineer
898,Norma Wilson,91,Seattle,Female,Retired
899,James Paul,7,Washington,Female,School Student
900,Tommy Black,57,Chicago,Female,Pharmacist
901,Bethany Farrell,91,Phoenix,Male,Retired
902,Maurice Johnston,82,Boston,Female,Retired
903,Diane Patterson,2,San Francisco,Female,Baby
904,Jasmine Nunez,91,Houston,Male,Retired
905,Gregory Richardson,83,Chicago,Female,Retired
906,Tiffany Peterson,85,Seattle,Female,Retired
907,Amanda Johnson,73,Chicago,Female,Retired
908,Cody Foley,59,San Francisco,Female,Shop Owner
909,Shane Barnes,12,Los Angeles,Female,School Student
910,Nancy Richards,58,San Francisco,Male,Engineer
911,Ryan Hart,82,New York,Female,Retired
912,Michelle Petty,98,Phoenix,Male,Retired
913,Brandon Haynes,17,Chicago,Female,College Student
914,Maria Miller,55,Seattle,Female,Doctor
915,Pamela Brown,24,Washington,Male,College Student
916,Michael Wilkins,22,New York,Female,College Student
917,Hannah Wade,45,Washington,Female,Shop Owner
918,Stephanie Riley,52,Seattle,Male,Pharmacist
919,Robert Guzman,19,Denver,Male,College Student
920,Jessica Gonzales,2,Boston,Male,Baby
921,Heather Malone,78,Los Angeles,Female,Retired
922,Raymond Guzman,3,Los Angeles,Female,Baby
923,Brian Thompson,82,Denver,Male,Retired
924,Mary Olson,47,Houston,Female,Accountant
925,Stephanie Clarke,99,Washington,Male,Retired
926,Christina Cohen,96,Washington,Male,Retired
927,Rebecca French,4,Denver,Female,Baby
928,Kelsey Grant,70,New York,Female,Retired
929,Corey Mcfarland,34,Boston,Female,Doctor
930,April Barnes,30,New York,Male,Doctor
931,Patricia Acosta,75,Denver,Female,Retired
932,Amanda Acosta,92,Los Angeles,Female,Retired
933,Allison Combs,38,Seattle,Male,Accountant
934,Larry Ross,51,Boston,Male,Engineer
935,Amber Richards,1,Denver,Female,Baby
936,Jack Deleon,45,New York,Male,Doctor
937,Katherine Fletcher,69,Chicago,Male,Retired
938,Elizabeth Anderson,3,New York,Male,Baby
939,Sherri Santana,81,Seattle,Female,Retired
940,Carmen Cook,94,Chicago,Male,Retired
941,Michael Joseph,97,Washington,Male,Retired
942,Henry Porter,40,New York,Male,Shop Owner
943,John Lawson,91,Houston,Male,Retired
944,Scott Bass,38,Washington,Female,Engineer
945,Kelly Johnson,32,Boston,Male,Bank Manager
946,Brenda Thompson,26,New York,Female,Pharmacist
947,Abigail Carter,65,Los Angeles,Female,Doctor
948,Aaron Benitez,76,Phoenix,Female,Retired
949,Kenneth Fowler,31,San Francisco,Male,Accountant
950,Troy Chambers,88,Chicago,Female,Retired
951,Marvin Aguilar,86,Seattle,Female,Retired
952,Jared Anthony,25,Los Angeles,Female,Lawyer
953,Jeremy Johnson,17,Seattle,Male,College Student
954,Natasha Parker,41,Chicago,Male,Shop Owner
955,Patricia Duncan,85,Seattle,Female,Retired
956,Megan Johnson,68,Los Angeles,Female,Retired
957,Renee Turner,12,Los Angeles,Male,School Student
958,Melissa Carter,78,Phoenix,Male,Retired
959,Dana Roberts,13,New York,Female,School Student
960,Angela Hicks,56,Seattle,Male,Pharmacist
961,Brad Hill,21,San Francisco,Male,College Student
962,Andrea Simmons,24,Washington,Male,College Student
963,John Austin,43,Chicago,Female,Pharmacist
964,David Hodges,66,Houston,Female,Retired
965,Kristy Compton,80,Washington,Male,Retired
966,Peter Jensen,52,Seattle,Female,Engineer
967,Michael Abbott,38,Boston,Female,Engineer
968,Kara Duarte,25,Houston,Male,Doctor
969,Sarah Allen,58,Chicago,Female,Bank Manager
970,Amanda Deleon PhD,65,Chicago,Male,Engineer
971,Whitney Sullivan,36,San Francisco,Male,Bank Manager
972,Teresa Jones,84,Seattle,Male,Retired
973,Nathaniel Perkins,53,Seattle,Male,Doctor
974,Caleb Larson,28,Chicago,Male,Accountant
975,James Baker,41,Houston,Female,Engineer
976,Michelle Park,31,Seattle,Male,Bank Manager
977,Mrs. Emily Edwards,38,Seattle,Female,Lawyer
978,Pamela Marks,100,Houston,Male,Retired
979,Timothy Brown,71,Phoenix,Female,Retired
980,Joshua Rogers,80,Houston,Male,Retired
981,Stephanie Carpenter DDS,89,Washington,Male,Retired
982,Katie Rodriguez,6,Phoenix,Female,School Student
983,Mr. David Smith,45,Washington,Male,Lawyer
984,Brian Johnson,44,New York,Female,Lawyer
985,Christina Perez,69,Chicago,Female,Retired
986,Crystal Chang,91,Denver,Male,Retired
987,Melissa Murray,79,Washington,Female,Retired
988,Erin Wright,13,Chicago,Female,School Student
989,Marissa Leon,90,Washington,Male,Retired
990,Robert Hale,74,San Francisco,Male,Retired
991,Marc Wilson,42,New York,Male,Accountant
992,Brian Phillips,14,Seattle,Male,School Student
993,Amber Chaney,60,Denver,Female,Doctor
994,David Robbins,10,New York,Female,School Student
995,Cory Whitehead,82,Phoenix,Male,Retired
996,Kathryn Walker,6,Boston,Male,School Student
997,Alexis Reed,7,Seattle,Female,School Student
998,Jeffrey Callahan,54,Seattle,Female,Engineer
999,Amy Cohen,1,Washington,Male,Baby
1000,Kimberly Green,99,Denver,Female,Retired
